d28494,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393380,ce756a,200
ce756a,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393380,,404
2ed223,127.0.0.1,GET,http://127.0.0.1:8001/,1529393456,,200
5238be,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393458,5ddaa7,200
5ddaa7,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393458,,404
00c5a7,127.0.0.1,GET,http://127.0.0.1:8001/,1529393475,,200
10ea99,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393476,350cde,200
350cde,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393476,,404
faf328,127.0.0.1,GET,http://127.0.0.1:8001/,1529393483,,200
410d0b,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393484,7efef0,200
7efef0,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393484,,404
65af09,127.0.0.1,GET,http://127.0.0.1:8001/,1529393565,,200
505bbb,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393567,42880e,200
42880e,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan,1529393567,,404
1b8caf,127.0.0.1,GET,http://127.0.0.1:8001/,1529393680,,200
8bb798,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393681,e1e66a,200
e1e66a,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393681,,404
4cba0d,127.0.0.1,GET,http://127.0.0.1:8001/,1529393715,,200
846cd9,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393720,0c6acb,200
0c6acb,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393720,,404
6150fe,127.0.0.1,GET,http://127.0.0.1:8001/,1529393723,,200
f13f6f,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393723,28b1e0,200
28b1e0,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393723,,404
a436e8,127.0.0.1,GET,http://127.0.0.1:8001/,1529393729,,200
0b0e77,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393730,50dd85,200
50dd85,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393730,,404
b297da,127.0.0.1,GET,http://127.0.0.1:8001/,1529393731,,200
b5aad4,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393731,248030,200
248030,127.0.0.1,GET,http://127.0.0.1:8001/%3Cspan%20class=,1529393731,,404
52e1c1,127.0.0.1,GET,http://127.0.0.1:8001/,1529393915,,200
954df4,127.0.0.1,GET,http://127.0.0.1:8001/,1529393953,,200
e422eb,127.0.0.1,GET,http://127.0.0.1:8001/,1529393963,,200
6358bf,127.0.0.1,GET,http://127.0.0.1:8001/,1529393965,,200
54d483,127.0.0.1,GET,http://127.0.0.1:8001/,1529394023,,200
0e3c33,127.0.0.1,GET,http://127.0.0.1:8001/,1529394056,,200
2560f1,127.0.0.1,GET,http://127.0.0.1:8001/,1529394078,,200
a5139f,127.0.0.1,GET,http://127.0.0.1:8001/,1529394113,,200
57a969,127.0.0.1,GET,http://127.0.0.1:8001/,1529394202,,200
72a793,127.0.0.1,GET,http://127.0.0.1:8001/,1529394236,,200
016149,127.0.0.1,GET,http://127.0.0.1:8001/,1529394249,,200
2e0675,127.0.0.1,GET,http://127.0.0.1:8001/,1529394326,,200
94ebd3,127.0.0.1,GET,http://127.0.0.1:8001/,1529394409,,200
a0985f,127.0.0.1,GET,http://127.0.0.1:8001/,1529394424,,200
41e76a,127.0.0.1,GET,http://127.0.0.1:8001/,1529394424,,200
26c4ad,127.0.0.1,GET,http://127.0.0.1:8001/,1529394425,,200
174575,127.0.0.1,GET,http://127.0.0.1:8001/,1529394425,,200
7af989,127.0.0.1,GET,http://127.0.0.1:8001/,1529394425,,200
5b1c90,127.0.0.1,GET,http://127.0.0.1:8001/,1529394498,,200
065d79,127.0.0.1,GET,http://127.0.0.1:8001/,1529394502,,200
f04a30,127.0.0.1,GET,http://127.0.0.1:8001/,1529394602,,200
3951d0,127.0.0.1,GET,http://127.0.0.1:8001/,1529394621,,200
1add7d,127.0.0.1,GET,http://127.0.0.1:8001/,1529394637,,200
bc8e71,127.0.0.1,GET,http://127.0.0.1:8001/,1529394639,,200
e34cea,127.0.0.1,GET,http://127.0.0.1:8001/,1529394640,,200
0ae9a7,127.0.0.1,GET,http://127.0.0.1:8001/,1529394640,,200
b809c8,127.0.0.1,GET,http://127.0.0.1:8001/,1529394640,,200
68a1b9,127.0.0.1,GET,http://127.0.0.1:8001/,1529394693,,200
c8419a,127.0.0.1,GET,http://127.0.0.1:8001/,1529394783,,200
f55d24,127.0.0.1,GET,http://127.0.0.1:8001/,1529394821,,200
8e3e1d,127.0.0.1,GET,http://127.0.0.1:8001/,1529394923,,200
ddbe67,127.0.0.1,GET,http://127.0.0.1:8001/,1529394949,,200
2eeb77,127.0.0.1,GET,http://127.0.0.1:8001/,1529395000,,200
a7a7d8,127.0.0.1,GET,http://127.0.0.1:8001/,1529395015,,200
24d404,127.0.0.1,GET,http://127.0.0.1:8001/,1529395045,,200
d73aa4,127.0.0.1,GET,http://127.0.0.1:8001/,1529395201,,200
ecd619,127.0.0.1,GET,http://127.0.0.1:8001/,1529395468,,200
48c709,127.0.0.1,GET,http://127.0.0.1:8001/,1529395471,,200
debe58,127.0.0.1,GET,http://127.0.0.1:8001/,1529395485,,200
1d14cd,127.0.0.1,GET,http://127.0.0.1:8001/,1529395496,,200
573296,127.0.0.1,GET,http://127.0.0.1:8001/,1529395530,,200
84071a,127.0.0.1,GET,http://127.0.0.1:8001/,1529395532,,200
d04fa1,127.0.0.1,GET,http://127.0.0.1:8001/,1529396240,,200
a67392,127.0.0.1,GET,http://127.0.0.1:8001/,1529396814,,200
be88f2,127.0.0.1,GET,http://127.0.0.1:8001/,1529397185,,200
93e808,127.0.0.1,GET,http://127.0.0.1:8001/,1529397225,,200
40507f,127.0.0.1,GET,http://127.0.0.1:8001/,1529397228,,200
422720,127.0.0.1,GET,http://127.0.0.1:8001/,1529397238,,200
1934b6,127.0.0.1,GET,http://127.0.0.1:8001/,1529397322,,200
a09468,127.0.0.1,GET,http://127.0.0.1:8001/,1529397349,,200
2ccd6c,127.0.0.1,GET,http://127.0.0.1:8001/,1529397372,,200
49413c,127.0.0.1,GET,http://127.0.0.1:8001/,1529397463,,200
30d121,127.0.0.1,GET,http://127.0.0.1:8001/,1529397485,,200
cc221b,127.0.0.1,GET,http://127.0.0.1:8001/,1529397504,,200
02a15a,127.0.0.1,GET,http://127.0.0.1:8001/,1529397510,,200
097ea0,127.0.0.1,GET,http://127.0.0.1:8001/,1529397533,,200
8bd5c4,127.0.0.1,GET,http://127.0.0.1:8001/,1529397551,,200
4af5c6,127.0.0.1,GET,http://127.0.0.1:8001/,1529397754,,200
fc63fd,127.0.0.1,GET,http://127.0.0.1:8001/,1529397826,,200
fa8984,127.0.0.1,GET,http://127.0.0.1:8001/,1529397865,,200
abc48b,127.0.0.1,GET,http://127.0.0.1:8001/,1529397868,,200
16a95c,127.0.0.1,GET,http://127.0.0.1:8001/,1529397880,,200
4f9d49,127.0.0.1,GET,http://127.0.0.1:8001/,1529397888,,200
c408ab,127.0.0.1,GET,http://127.0.0.1:8001/,1529397898,,200
00649e,127.0.0.1,GET,http://127.0.0.1:8001/,1529398027,,200
5f2a2a,127.0.0.1,GET,http://127.0.0.1:8001/,1529398037,,200
2368ed,127.0.0.1,GET,http://127.0.0.1:8001/,1529398039,,200
b9f4af,127.0.0.1,GET,http://127.0.0.1:8001/,1529398040,,200
1c3c77,127.0.0.1,GET,http://127.0.0.1:8001/,1529398080,,200
19fe98,127.0.0.1,GET,http://127.0.0.1:8001/,1529398102,,200
3827ef,127.0.0.1,GET,http://127.0.0.1:8001/,1529398203,,200
200059,127.0.0.1,GET,http://127.0.0.1:8001/,1529398265,,200
5ca205,127.0.0.1,GET,http://127.0.0.1:8001/,1529398298,,200
098ab2,127.0.0.1,GET,http://127.0.0.1:8001/,1529398301,,200
7fab84,127.0.0.1,GET,http://127.0.0.1:8001/,1529398316,,200
2ea8e7,127.0.0.1,GET,http://127.0.0.1:8001/,1529398320,,200
2da483,127.0.0.1,GET,http://127.0.0.1:8001/,1529398322,,200
77419a,127.0.0.1,GET,http://127.0.0.1:8001/,1529398398,,200
fb4544,127.0.0.1,GET,http://127.0.0.1:8001/,1529398446,,200
6b4018,127.0.0.1,GET,http://127.0.0.1:8001/,1529398456,,200
7b9b6f,127.0.0.1,GET,http://127.0.0.1:8001/,1529398466,,200
c69f5c,127.0.0.1,GET,http://127.0.0.1:8001/,1529398479,,200
b72742,127.0.0.1,GET,http://127.0.0.1:8001/,1529398589,,200
928426,127.0.0.1,GET,http://127.0.0.1:8001/,1529398614,,200
803722,127.0.0.1,GET,http://127.0.0.1:8001/,1529398643,,200
e26c91,127.0.0.1,GET,http://127.0.0.1:8001/,1529398986,,200
d1e816,127.0.0.1,GET,http://127.0.0.1:8001/,1529399081,,200
d2ef0c,127.0.0.1,GET,http://127.0.0.1:8001/,1529399162,,200
ccbfd3,127.0.0.1,GET,http://127.0.0.1:8001/,1529399224,,200
0fe409,127.0.0.1,GET,http://127.0.0.1:8001/,1529399229,,200
e1d087,127.0.0.1,GET,http://127.0.0.1:8001/,1529399256,,200
a692af,127.0.0.1,GET,http://127.0.0.1:8001/,1529399274,,200
4f60b3,127.0.0.1,GET,http://127.0.0.1:8001/,1529399356,,200
5bcedb,127.0.0.1,GET,http://127.0.0.1:8001/,1529399417,,200
822ffd,127.0.0.1,GET,http://127.0.0.1:8001/,1529399459,,200
868b47,127.0.0.1,GET,http://127.0.0.1:8001/,1529399473,,200
56cacd,127.0.0.1,GET,http://127.0.0.1:8001/,1529399529,,200
20071a,127.0.0.1,GET,http://127.0.0.1:8001/,1529399563,,200
6eadbc,127.0.0.1,GET,http://127.0.0.1:8001/,1529399573,,200
516672,127.0.0.1,GET,http://127.0.0.1:8001/,1529399592,,200
b915b1,127.0.0.1,GET,http://127.0.0.1:8001/,1529399647,,200
228549,127.0.0.1,GET,http://127.0.0.1:8001/,1529399662,,200
5f513a,127.0.0.1,GET,http://127.0.0.1:8001/,1529399679,,200
0a45cb,127.0.0.1,GET,http://127.0.0.1:8001/,1529399681,,200
f64ccb,127.0.0.1,GET,http://127.0.0.1:8001/,1529399708,,200
dbd617,127.0.0.1,GET,http://127.0.0.1:8001/,1529399767,,200
1ad8ba,127.0.0.1,GET,http://127.0.0.1:8001/,1529399788,,200
49cc3c,127.0.0.1,GET,http://127.0.0.1:8001/,1529399821,,200
64878a,127.0.0.1,GET,http://127.0.0.1:8001/,1529399887,,200
d6ec6e,127.0.0.1,GET,http://127.0.0.1:8001/,1529399913,,200
b5e56f,127.0.0.1,GET,http://127.0.0.1:8001/,1529399923,,200
ec63ed,127.0.0.1,GET,http://127.0.0.1:8001/,1529399953,,200
2ce83f,127.0.0.1,GET,http://127.0.0.1:8001/,1529399970,,200
3c54cf,127.0.0.1,GET,http://127.0.0.1:8001/,1529400000,,200
9e5c9e,127.0.0.1,GET,http://127.0.0.1:8001/,1529400019,,200
b2ff13,127.0.0.1,GET,http://127.0.0.1:8001/,1529400048,,200
945403,127.0.0.1,GET,http://127.0.0.1:8001/,1529400096,,200
731f34,127.0.0.1,GET,http://127.0.0.1:8001/,1529400104,,200
7e1868,127.0.0.1,GET,http://127.0.0.1:8001/,1529400122,,200
d2b119,127.0.0.1,GET,http://127.0.0.1:8001/,1529400173,,200
f7d0e4,127.0.0.1,GET,http://127.0.0.1:8001/,1529400193,c9008d,200
c9008d,127.0.0.1,GET,http://127.0.0.1:8001/,1529400193,,500
cb5703,127.0.0.1,GET,http://127.0.0.1:8001/,1529400232,,200
b1df69,127.0.0.1,GET,http://127.0.0.1:8001/,1529400264,,200
97a8af,127.0.0.1,GET,http://127.0.0.1:8001/,1529400282,,200
5192ac,127.0.0.1,GET,http://127.0.0.1:8001/,1529400297,,200
227a2d,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529400308,,200
2e7b90,127.0.0.1,GET,http://127.0.0.1:8001/,1529400310,,200
198428,127.0.0.1,GET,http://127.0.0.1:8001/,1529400337,,200
c19cfe,127.0.0.1,GET,http://127.0.0.1:8001/,1529400360,,200
0276d9,127.0.0.1,GET,http://127.0.0.1:8001/,1529400387,,200
2ebefe,127.0.0.1,GET,http://127.0.0.1:8001/,1529400443,,200
d56389,127.0.0.1,GET,http://127.0.0.1:8001/,1529400601,,200
5a45a0,127.0.0.1,GET,http://127.0.0.1:8001/,1529400618,,200
a93b0d,127.0.0.1,GET,http://127.0.0.1:8001/,1529400639,,200
cafb8f,127.0.0.1,GET,http://127.0.0.1:8001/,1529400664,,200
730c0c,127.0.0.1,GET,http://127.0.0.1:8001/,1529400693,,200
3e7309,127.0.0.1,GET,http://127.0.0.1:8001/,1529400787,,200
765f9e,127.0.0.1,GET,http://127.0.0.1:8001/,1529400808,,200
8c73c8,127.0.0.1,GET,http://127.0.0.1:8001/,1529400822,,200
84a230,127.0.0.1,GET,http://127.0.0.1:8001/,1529400825,,200
1922f7,127.0.0.1,GET,http://127.0.0.1:8001/,1529400866,,200
eb0eae,127.0.0.1,GET,http://127.0.0.1:8001/,1529400877,,200
4e0cde,127.0.0.1,GET,http://127.0.0.1:8001/,1529400891,,200
88b648,127.0.0.1,GET,http://127.0.0.1:8001/,1529401026,,200
cce403,127.0.0.1,GET,http://127.0.0.1:8001/,1529401070,,200
db9a1c,127.0.0.1,GET,http://127.0.0.1:8001/,1529401128,,200
36ee6b,127.0.0.1,GET,http://127.0.0.1:8001/,1529401196,,200
5e5bae,127.0.0.1,GET,http://127.0.0.1:8001/,1529401409,,200
ffdb9f,127.0.0.1,GET,http://127.0.0.1:8001/,1529401468,,200
00d3de,127.0.0.1,GET,http://127.0.0.1:8001/,1529401493,,200
27d0ce,127.0.0.1,GET,http://127.0.0.1:8001/,1529401552,,200
5ac43e,127.0.0.1,GET,http://127.0.0.1:8001/,1529401576,,200
ae7705,127.0.0.1,GET,http://127.0.0.1:8001/,1529401605,,200
d81395,127.0.0.1,GET,http://127.0.0.1:8001/,1529401627,,200
24984b,127.0.0.1,GET,http://127.0.0.1:8001/,1529401754,,200
52fea1,127.0.0.1,GET,http://127.0.0.1:8001/,1529401784,,200
ebeb5a,127.0.0.1,GET,http://127.0.0.1:8001/,1529401807,,200
5289d3,127.0.0.1,GET,http://127.0.0.1:8001/,1529401835,,200
36f7a2,127.0.0.1,GET,http://127.0.0.1:8001/,1529401867,,200
6375f5,127.0.0.1,GET,http://127.0.0.1:8001/,1529401888,,200
2f32ff,127.0.0.1,GET,http://127.0.0.1:8001/,1529401925,,200
d93728,127.0.0.1,GET,http://127.0.0.1:8001/,1529402068,,200
70f5df,127.0.0.1,GET,http://127.0.0.1:8001/,1529402101,,200
e916aa,127.0.0.1,GET,http://127.0.0.1:8001/,1529402131,,200
1a3de7,127.0.0.1,GET,http://127.0.0.1:8001/,1529402268,,200
0b3a04,127.0.0.1,GET,http://127.0.0.1:8001/,1529402326,,200
698fd7,127.0.0.1,GET,http://127.0.0.1:8001/,1529402377,,200
fdf32c,127.0.0.1,GET,http://127.0.0.1:8001/,1529402393,,200
eb3845,127.0.0.1,GET,http://127.0.0.1:8001/,1529402404,,200
e5f475,127.0.0.1,GET,http://127.0.0.1:8001/,1529402414,,200
ebd2af,127.0.0.1,GET,http://127.0.0.1:8001/,1529402426,,200
1a6e21,127.0.0.1,GET,http://127.0.0.1:8001/,1529402478,,200
691384,127.0.0.1,GET,http://127.0.0.1:8001/,1529402632,,200
390432,127.0.0.1,GET,http://127.0.0.1:8001/,1529402650,,200
3c57aa,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529402676,,200
166e04,127.0.0.1,GET,http://127.0.0.1:8001/,1529402678,,200
8dc962,127.0.0.1,GET,http://127.0.0.1:8001/,1529402701,,200
18ced8,127.0.0.1,GET,http://127.0.0.1:8001/,1529402739,,200
c568db,127.0.0.1,GET,http://127.0.0.1:8001/,1529402762,,200
66f708,127.0.0.1,GET,http://127.0.0.1:8001/,1529402777,,200
0d1424,127.0.0.1,GET,http://127.0.0.1:8001/,1529402786,,200
9306d3,127.0.0.1,GET,http://127.0.0.1:8001/,1529402821,,200
201167,127.0.0.1,GET,http://127.0.0.1:8001/,1529402837,,200
a6b5af,127.0.0.1,GET,http://127.0.0.1:8001/,1529402847,,200
bfcad8,127.0.0.1,GET,http://127.0.0.1:8001/,1529402879,,200
233f6c,127.0.0.1,GET,http://127.0.0.1:8001/,1529402900,,200
92e203,127.0.0.1,GET,http://127.0.0.1:8001/,1529402925,,200
ab70dd,127.0.0.1,GET,http://127.0.0.1:8001/,1529402940,,200
dacf73,127.0.0.1,GET,http://127.0.0.1:8001/,1529402942,,200
f073ce,127.0.0.1,GET,http://127.0.0.1:8001/,1529403006,,200
944c45,127.0.0.1,GET,http://127.0.0.1:8001/,1529403036,,200
8bb7ff,127.0.0.1,GET,http://127.0.0.1:8001/,1529403052,,200
45d0be,127.0.0.1,GET,http://127.0.0.1:8001/,1529403077,,200
5bc0d8,127.0.0.1,GET,http://127.0.0.1:8001/,1529403134,,200
75d56d,127.0.0.1,GET,http://127.0.0.1:8001/,1529403164,,200
25fe43,127.0.0.1,GET,http://127.0.0.1:8001/,1529403172,,200
26e1ff,127.0.0.1,GET,http://127.0.0.1:8001/,1529403197,,200
787cc0,127.0.0.1,GET,http://127.0.0.1:8001/,1529406093,,200
88699c,127.0.0.1,GET,http://127.0.0.1:8001/,1529411004,,200
573935,127.0.0.1,GET,http://127.0.0.1:8001/,1529411128,,200
d6d605,127.0.0.1,GET,http://127.0.0.1:8001/,1529411174,,200
4b67da,127.0.0.1,GET,http://127.0.0.1:8001/,1529411212,,200
11987b,127.0.0.1,GET,http://127.0.0.1:8001/,1529411253,,200
8afa39,127.0.0.1,GET,http://127.0.0.1:8001/,1529411268,,200
30a5cd,127.0.0.1,GET,http://127.0.0.1:8001/,1529411296,,200
520238,127.0.0.1,GET,http://127.0.0.1:8001/,1529411331,,200
4abcd1,127.0.0.1,GET,http://127.0.0.1:8001/,1529411341,,200
70f503,127.0.0.1,GET,http://127.0.0.1:8001/,1529411347,,200
4caef3,127.0.0.1,GET,http://127.0.0.1:8001/,1529411470,,200
511593,127.0.0.1,GET,http://127.0.0.1:8001/,1529411496,,200
<<<<<<< HEAD
921681,127.0.0.1,GET,http://127.0.0.1:8001/,1529411975,,200
952b01,127.0.0.1,GET,http://127.0.0.1:8001/,1529415566,,200
b6ed9e,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529415576,,200
23be4d,127.0.0.1,GET,http://127.0.0.1:8001/,1529415582,,200
c10c6b,127.0.0.1,GET,http://127.0.0.1:8001/,1529415708,,200
261b4a,127.0.0.1,GET,http://127.0.0.1:8001/,1529415944,,200
64655e,127.0.0.1,GET,http://127.0.0.1:8001/,1529416104,,200
dba2c3,127.0.0.1,GET,http://127.0.0.1:8001/,1529416123,,200
34fec0,127.0.0.1,GET,http://127.0.0.1:8001/,1529416161,,200
2b0f90,127.0.0.1,GET,http://127.0.0.1:8001/,1529416185,,200
e4252e,127.0.0.1,GET,http://127.0.0.1:8001/,1529416228,,200
c55a47,127.0.0.1,GET,http://127.0.0.1:8001/,1529416233,,200
7cc616,127.0.0.1,GET,http://127.0.0.1:8001/,1529416375,,200
617f93,127.0.0.1,GET,http://127.0.0.1:8001/,1529416403,,200
5b6d5e,127.0.0.1,GET,http://127.0.0.1:8001/,1529416457,,200
5592e9,127.0.0.1,GET,http://127.0.0.1:8001/,1529416597,,200
8c46f8,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529416599,,200
032491,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529416627,,200
3f34db,127.0.0.1,GET,http://127.0.0.1:8001/,1529416629,,200
46ffa7,127.0.0.1,GET,http://127.0.0.1:8001/,1529416630,,200
82b6a0,127.0.0.1,GET,http://127.0.0.1:8001/,1529416635,,200
269c17,127.0.0.1,GET,http://127.0.0.1:8001/,1529416643,,200
505db1,127.0.0.1,GET,http://127.0.0.1:8001/,1529416647,,200
df6bf7,127.0.0.1,GET,http://127.0.0.1:8001/,1529416665,,200
504211,127.0.0.1,GET,http://127.0.0.1:8001/,1529416667,,200
a40310,127.0.0.1,GET,http://127.0.0.1:8001/,1529416681,,200
8c7adc,127.0.0.1,GET,http://127.0.0.1:8001/,1529416706,,200
ea0292,127.0.0.1,GET,http://127.0.0.1:8001/,1529416760,,200
435b69,127.0.0.1,GET,http://127.0.0.1:8001/,1529416767,,200
479e8d,127.0.0.1,GET,http://127.0.0.1:8001/,1529416772,,200
6f3490,127.0.0.1,GET,http://127.0.0.1:8001/,1529416781,,200
a5d71f,127.0.0.1,GET,http://127.0.0.1:8001/,1529416793,,200
42918d,127.0.0.1,GET,http://127.0.0.1:8001/,1529416810,,200
4eba84,127.0.0.1,GET,http://127.0.0.1:8001/,1529416842,,200
d92131,127.0.0.1,GET,http://127.0.0.1:8001/,1529418342,,200
e5f2a3,127.0.0.1,GET,http://127.0.0.1:8001/,1529418364,,200
8682aa,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529418366,,200
833dba,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529418397,,200
e1c239,127.0.0.1,GET,http://127.0.0.1:8001/,1529418421,,200
0a43cd,127.0.0.1,GET,http://127.0.0.1:8001/,1529418423,,200
6130ae,127.0.0.1,GET,http://127.0.0.1:8001/,1529418451,,200
bcf4da,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1529418454,,200
a1f623,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529418454,,200
9b1602,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529418469,,200
26eb0c,127.0.0.1,GET,http://127.0.0.1:8001/,1529418472,,200
b07dfe,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1529418475,,200
db0e4a,127.0.0.1,GET,http://127.0.0.1:8001/,1529418581,,200
42e449,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1529418584,,200
a87cfd,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529418727,,200
2ba70f,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1529418733,,302
740fa7,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?season=ete&temperature=20,1529418735,,200
da791f,127.0.0.1,GET,http://127.0.0.1:8001/,1529418771,,200
c3f502,127.0.0.1,GET,http://127.0.0.1:8001/,1529418772,,200
bfb5ad,127.0.0.1,GET,http://127.0.0.1:8001/weather/?temp=28,1529418777,,200
5699f0,127.0.0.1,GET,http://127.0.0.1:8001/,1529419065,,200
a40f30,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529419069,,200
a15cb8,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1529419076,,302
7f2fb0,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?season=hiver&temperature=20,1529419076,,200
92d072,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?season=hiver&temperature=20,1529419095,,200
1ea5b5,127.0.0.1,GET,http://127.0.0.1:8001/,1529419096,,200
f151d5,127.0.0.1,GET,http://127.0.0.1:8001/,1529419100,,200
63fe07,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=28,1529419102,,200
83d44b,127.0.0.1,GET,http://127.0.0.1:8001/,1529419198,,200
30c9ef,127.0.0.1,GET,http://127.0.0.1:8001/,1529419255,,200
376c32,127.0.0.1,GET,http://127.0.0.1:8001/,1529419287,,200
cb394b,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529419293,,200
77c556,127.0.0.1,GET,http://127.0.0.1:8001/,1529419375,,200
5c26cb,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529419377,,200
7ae16e,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1529419430,,302
8e9a8b,127.0.0.1,GET,http://127.0.0.1:8001/,1529419459,,200
d66ab8,127.0.0.1,GET,http://127.0.0.1:8001/,1529419522,,200
2af876,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=28,1529419524,,200
3aa894,127.0.0.1,GET,http://127.0.0.1:8001/,1529419537,,200
ddbbc4,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529419540,,200
ed5cb4,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529419540,,200
3fa042,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1529419543,,200
62a6ea,127.0.0.1,GET,http://127.0.0.1:8001/,1529419548,,200
0319a0,127.0.0.1,GET,http://127.0.0.1:8001/,1529419822,,200
432331,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529419831,,200
8556d4,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529419831,,200
19c2ec,127.0.0.1,GET,http://127.0.0.1:8001/,1529419857,,200
e2575b,127.0.0.1,GET,http://127.0.0.1:8001/,1529419869,,200
9dfbe3,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529419873,,200
a6f314,127.0.0.1,GET,http://127.0.0.1:8001/,1529419970,,200
21eeda,127.0.0.1,GET,http://127.0.0.1:8001/,1529419992,,200
2e2e15,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529420002,,200
4f9151,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529420011,,200
6b4cbc,127.0.0.1,GET,http://127.0.0.1:8001/,1529420106,,200
49d9d8,127.0.0.1,GET,http://127.0.0.1:8001/,1529420112,,200
9c3439,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529420114,,200
61ff22,127.0.0.1,GET,http://127.0.0.1:8001/,1529420559,,200
de9601,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529420565,,200
375060,127.0.0.1,GET,http://127.0.0.1:8001/,1529420781,,200
9c4cd3,127.0.0.1,GET,http://127.0.0.1:8001/,1529420823,,200
7607cd,127.0.0.1,GET,http://127.0.0.1:8001/,1529420830,,200
568d9b,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529420838,,200
f26c6d,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529420842,,200
565acc,127.0.0.1,GET,http://127.0.0.1:8001/,1529420922,,200
4e01c8,127.0.0.1,GET,http://127.0.0.1:8001/,1529420931,,200
84a90e,127.0.0.1,GET,http://127.0.0.1:8001/,1529421003,,200
408a9b,127.0.0.1,GET,http://127.0.0.1:8001/,1529421016,,200
6c9d83,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529421065,,200
cf7da4,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529421155,,200
eba3c5,127.0.0.1,GET,http://127.0.0.1:8001/,1529421221,,200
63c261,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529421228,,200
587b00,127.0.0.1,GET,http://127.0.0.1:8001/,1529421302,,200
be42ae,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529421307,,200
a2b5b9,127.0.0.1,GET,http://127.0.0.1:8001/,1529421365,,200
776930,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529421369,,200
26def3,127.0.0.1,GET,http://127.0.0.1:8001/,1529421466,,200
863f89,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529421470,,200
825dc4,127.0.0.1,GET,http://127.0.0.1:8001/,1529424654,,200
48dad2,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=29,1529424658,d0681c,200
